CUSTOMER -> | id customer:15 | n. bought products:0 | time in the supermarket: 0.092 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:11163 | n. bought products:23 | time in the supermarket: 6.511 s | time in queue: 6.390 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11076 | n. bought products:84 | time in the supermarket: 23.230 s | time in queue: 23.207 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11159 | n. bought products:52 | time in the supermarket: 7.834 s | time in queue: 7.636 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11169 | n. bought products:6 | time in the supermarket: 6.038 s | time in queue: 5.875 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11168 | n. bought products:76 | time in the supermarket: 6.619 s | time in queue: 6.507 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11165 | n. bought products:59 | time in the supermarket: 7.226 s | time in queue: 7.200 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11153 | n. bought products:46 | time in the supermarket: 9.414 s | time in queue: 9.400 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11172 | n. bought products:23 | time in the supermarket: 5.996 s | time in queue: 5.972 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11170 | n. bought products:35 | time in the supermarket: 6.797 s | time in queue: 6.605 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11184 | n. bought products:64 | time in the supermarket: 4.405 s | time in queue: 4.368 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11094 | n. bought products:55 | time in the supermarket: 21.020 s | time in queue: 20.844 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11174 | n. bought products:6 | time in the supermarket: 6.421 s | time in queue: 6.316 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11186 | n. bought products:47 | time in the supermarket: 4.787 s | time in queue: 4.646 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11185 | n. bought products:18 | time in the supermarket: 4.811 s | time in queue: 4.770 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11188 | n. bought products:7 | time in the supermarket: 4.196 s | time in queue: 4.022 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11151 | n. bought products:58 | time in the supermarket: 10.616 s | time in queue: 10.507 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11157 | n. bought products:17 | time in the supermarket: 9.917 s | time in queue: 9.766 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11098 | n. bought products:50 | time in the supermarket: 21.106 s | time in queue: 20.963 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11173 | n. bought products:77 | time in the supermarket: 7.560 s | time in queue: 7.483 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11179 | n. bought products:59 | time in the supermarket: 6.609 s | time in queue: 6.538 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11164 | n. bought products:29 | time in the supermarket: 9.533 s | time in queue: 9.383 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11192 | n. bought products:54 | time in the supermarket: 4.715 s | time in queue: 4.627 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11177 | n. bought products:24 | time in the supermarket: 7.496 s | time in queue: 7.481 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11189 | n. bought products:89 | time in the supermarket: 5.853 s | time in queue: 5.675 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11103 | n. bought products:55 | time in the supermarket: 21.061 s | time in queue: 20.952 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11181 | n. bought products:47 | time in the supermarket: 7.343 s | time in queue: 7.239 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11194 | n. bought products:41 | time in the supermarket: 4.684 s | time in queue: 4.492 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11204 | n. bought products:19 | time in the supermarket: 3.398 s | time in queue: 3.299 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11193 | n. bought products:35 | time in the supermarket: 5.082 s | time in queue: 4.966 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11211 | n. bought products:7 | time in the supermarket: 2.413 s | time in queue: 2.243 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11175 | n. bought products:64 | time in the supermarket: 8.799 s | time in queue: 8.666 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11187 | n. bought products:77 | time in the supermarket: 6.901 s | time in queue: 6.754 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11215 | n. bought products:26 | time in the supermarket: 2.463 s | time in queue: 2.380 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11190 | n. bought products:18 | time in the supermarket: 6.689 s | time in queue: 6.610 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11230 | n. bought products:8 | time in the supermarket: 0.244 s | time in queue: 0.219 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11109 | n. bought products:86 | time in the supermarket: 21.401 s | time in queue: 21.274 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11197 | n. bought products:54 | time in the supermarket: 5.569 s | time in queue: 5.515 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11191 | n. bought products:24 | time in the supermarket: 7.210 s | time in queue: 7.127 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11180 | n. bought products:65 | time in the supermarket: 9.637 s | time in queue: 9.537 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11195 | n. bought products:95 | time in the supermarket: 6.636 s | time in queue: 6.440 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11113 | n. bought products:32 | time in the supermarket: 21.523 s | time in queue: 21.459 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11196 | n. bought products:25 | time in the supermarket: 6.210 s | time in queue: 6.184 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11198 | n. bought products:36 | time in the supermarket: 6.334 s | time in queue: 6.204 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11237 | n. bought products:20 | time in the supermarket: 0.638 s | time in queue: 0.459 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11132 | n. bought products:33 | time in the supermarket: 19.355 s | time in queue: 19.280 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11218 | n. bought products:43 | time in the supermarket: 3.745 s | time in queue: 3.728 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11183 | n. bought products:54 | time in the supermarket: 10.476 s | time in queue: 10.287 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11199 | n. bought products:42 | time in the supermarket: 6.759 s | time in queue: 6.625 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11207 | n. bought products:60 | time in the supermarket: 6.051 s | time in queue: 6.010 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11224 | n. bought products:49 | time in the supermarket: 3.896 s | time in queue: 3.709 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11219 | n. bought products:49 | time in the supermarket: 5.079 s | time in queue: 5.058 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11243 | n. bought products:78 | time in the supermarket: 1.665 s | time in queue: 1.620 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11133 | n. bought products:87 | time in the supermarket: 20.506 s | time in queue: 20.355 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11200 | n. bought products:96 | time in the supermarket: 8.432 s | time in queue: 8.246 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11217 | n. bought products:89 | time in the supermarket: 6.108 s | time in queue: 5.991 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11227 | n. bought products:67 | time in the supermarket: 4.880 s | time in queue: 4.809 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11135 | n. bought products:51 | time in the supermarket: 21.578 s | time in queue: 21.394 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11220 | n. bought products:30 | time in the supermarket: 6.215 s | time in queue: 6.166 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11221 | n. bought products:84 | time in the supermarket: 6.271 s | time in queue: 6.194 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11202 | n. bought products:59 | time in the supermarket: 9.238 s | time in queue: 9.171 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11139 | n. bought products:22 | time in the supermarket: 21.300 s | time in queue: 21.202 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11241 | n. bought products:91 | time in the supermarket: 3.544 s | time in queue: 3.404 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11223 | n. bought products:44 | time in the supermarket: 6.850 s | time in queue: 6.690 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11229 | n. bought products:78 | time in the supermarket: 5.913 s | time in queue: 5.785 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11146 | n. bought products:34 | time in the supermarket: 20.509 s | time in queue: 20.341 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11205 | n. bought products:48 | time in the supermarket: 9.679 s | time in queue: 9.575 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11225 | n. bought products:7 | time in the supermarket: 7.034 s | time in queue: 6.843 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11158 | n. bought products:23 | time in the supermarket: 18.866 s | time in queue: 18.742 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11222 | n. bought products:90 | time in the supermarket: 8.057 s | time in queue: 7.903 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11249 | n. bought products:85 | time in the supermarket: 3.954 s | time in queue: 3.939 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11233 | n. bought products:73 | time in the supermarket: 6.965 s | time in queue: 6.900 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11232 | n. bought products:67 | time in the supermarket: 6.972 s | time in queue: 6.911 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11250 | n. bought products:14 | time in the supermarket: 3.645 s | time in queue: 3.553 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11255 | n. bought products:15 | time in the supermarket: 3.052 s | time in queue: 2.995 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11269 | n. bought products:15 | time in the supermarket: 0.462 s | time in queue: 0.360 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11167 | n. bought products:70 | time in the supermarket: 18.894 s | time in queue: 18.833 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11209 | n. bought products:95 | time in the supermarket: 11.424 s | time in queue: 11.383 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11226 | n. bought products:61 | time in the supermarket: 8.562 s | time in queue: 8.495 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11251 | n. bought products:68 | time in the supermarket: 4.978 s | time in queue: 4.857 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11210 | n. bought products:49 | time in the supermarket: 12.427 s | time in queue: 12.285 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11272 | n. bought products:57 | time in the supermarket: 1.211 s | time in queue: 1.200 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11276 | n. bought products:4 | time in the supermarket: 1.261 s | time in queue: 1.113 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11261 | n. bought products:74 | time in the supermarket: 3.448 s | time in queue: 3.420 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11252 | n. bought products:26 | time in the supermarket: 5.543 s | time in queue: 5.418 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11171 | n. bought products:93 | time in the supermarket: 20.254 s | time in queue: 20.081 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11228 | n. bought products:96 | time in the supermarket: 10.523 s | time in queue: 10.422 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11213 | n. bought products:66 | time in the supermarket: 13.308 s | time in queue: 13.213 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11260 | n. bought products:68 | time in the supermarket: 4.860 s | time in queue: 4.661 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11231 | n. bought products:37 | time in the supermarket: 10.725 s | time in queue: 10.626 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11280 | n. bought products:75 | time in the supermarket: 1.621 s | time in queue: 1.559 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11176 | n. bought products:70 | time in the supermarket: 20.584 s | time in queue: 20.422 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11256 | n. bought products:97 | time in the supermarket: 6.326 s | time in queue: 6.264 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11214 | n. bought products:72 | time in the supermarket: 14.242 s | time in queue: 14.163 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11267 | n. bought products:56 | time in the supermarket: 5.172 s | time in queue: 5.103 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11178 | n. bought products:29 | time in the supermarket: 20.730 s | time in queue: 20.687 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11216 | n. bought products:7 | time in the supermarket: 14.405 s | time in queue: 14.293 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11201 | n. bought products:1 | time in the supermarket: 16.549 s | time in queue: 16.359 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11258 | n. bought products:32 | time in the supermarket: 7.010 s | time in queue: 6.916 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11262 | n. bought products:3 | time in the supermarket: 6.132 s | time in queue: 6.101 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11203 | n. bought products:13 | time in the supermarket: 16.463 s | time in queue: 16.416 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11206 | n. bought products:2 | time in the supermarket: 16.013 s | time in queue: 15.833 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11254 | n. bought products:85 | time in the supermarket: 7.742 s | time in queue: 7.713 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11234 | n. bought products:31 | time in the supermarket: 12.126 s | time in queue: 11.983 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11271 | n. bought products:51 | time in the supermarket: 5.072 s | time in queue: 5.035 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11264 | n. bought products:63 | time in the supermarket: 7.438 s | time in queue: 7.302 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11253 | n. bought products:56 | time in the supermarket: 8.903 s | time in queue: 8.727 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11257 | n. bought products:3 | time in the supermarket: 8.666 s | time in queue: 8.576 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11208 | n. bought products:90 | time in the supermarket: 17.685 s | time in queue: 17.648 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11278 | n. bought products:63 | time in the supermarket: 5.174 s | time in queue: 5.058 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11235 | n. bought products:84 | time in the supermarket: 13.476 s | time in queue: 13.330 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11212 | n. bought products:36 | time in the supermarket: 17.993 s | time in queue: 17.794 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11306 | n. bought products:40 | time in the supermarket: 1.003 s | time in queue: 0.859 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11285 | n. bought products:51 | time in the supermarket: 5.035 s | time in queue: 4.984 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11288 | n. bought products:92 | time in the supermarket: 4.344 s | time in queue: 4.208 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11239 | n. bought products:55 | time in the supermarket: 14.236 s | time in queue: 14.129 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11290 | n. bought products:4 | time in the supermarket: 3.704 s | time in queue: 3.535 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11259 | n. bought products:86 | time in the supermarket: 9.628 s | time in queue: 9.458 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11263 | n. bought products:9 | time in the supermarket: 9.666 s | time in queue: 9.558 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11236 | n. bought products:38 | time in the supermarket: 14.999 s | time in queue: 14.825 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11242 | n. bought products:21 | time in the supermarket: 13.993 s | time in queue: 13.976 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11289 | n. bought products:22 | time in the supermarket: 4.196 s | time in queue: 4.007 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11244 | n. bought products:8 | time in the supermarket: 13.852 s | time in queue: 13.779 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11248 | n. bought products:3 | time in the supermarket: 12.911 s | time in queue: 12.724 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11292 | n. bought products:15 | time in the supermarket: 4.385 s | time in queue: 4.311 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11268 | n. bought products:10 | time in the supermarket: 8.913 s | time in queue: 8.840 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11238 | n. bought products:26 | time in the supermarket: 15.208 s | time in queue: 15.153 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11265 | n. bought products:45 | time in the supermarket: 9.931 s | time in queue: 9.767 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11297 | n. bought products:16 | time in the supermarket: 4.520 s | time in queue: 4.457 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11266 | n. bought products:26 | time in the supermarket: 10.492 s | time in queue: 10.323 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11322 | n. bought products:24 | time in the supermarket: 0.847 s | time in queue: 0.803 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11310 | n. bought products:87 | time in the supermarket: 1.880 s | time in queue: 1.799 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11294 | n. bought products:99 | time in the supermarket: 5.451 s | time in queue: 5.345 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11240 | n. bought products:61 | time in the supermarket: 16.479 s | time in queue: 16.343 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11327 | n. bought products:24 | time in the supermarket: 0.615 s | time in queue: 0.532 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11325 | n. bought products:17 | time in the supermarket: 1.007 s | time in queue: 0.851 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11270 | n. bought products:97 | time in the supermarket: 10.876 s | time in queue: 10.770 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11299 | n. bought products:52 | time in the supermarket: 6.012 s | time in queue: 5.844 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11315 | n. bought products:63 | time in the supermarket: 3.077 s | time in queue: 3.007 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11331 | n. bought products:23 | time in the supermarket: 0.556 s | time in queue: 0.513 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11286 | n. bought products:81 | time in the supermarket: 7.852 s | time in queue: 7.794 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11245 | n. bought products:62 | time in the supermarket: 16.760 s | time in queue: 16.658 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11314 | n. bought products:30 | time in the supermarket: 3.736 s | time in queue: 3.543 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11274 | n. bought products:68 | time in the supermarket: 11.709 s | time in queue: 11.664 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11301 | n. bought products:63 | time in the supermarket: 6.300 s | time in queue: 6.123 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11246 | n. bought products:68 | time in the supermarket: 18.172 s | time in queue: 18.018 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11287 | n. bought products:87 | time in the supermarket: 9.633 s | time in queue: 9.500 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11335 | n. bought products:94 | time in the supermarket: 2.141 s | time in queue: 2.033 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11320 | n. bought products:64 | time in the supermarket: 4.988 s | time in queue: 4.977 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11316 | n. bought products:93 | time in the supermarket: 5.291 s | time in queue: 5.216 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11275 | n. bought products:74 | time in the supermarket: 13.212 s | time in queue: 13.068 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11281 | n. bought products:4 | time in the supermarket: 11.895 s | time in queue: 11.805 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11247 | n. bought products:49 | time in the supermarket: 18.178 s | time in queue: 17.996 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11324 | n. bought products:35 | time in the supermarket: 5.471 s | time in queue: 5.322 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11291 | n. bought products:58 | time in the supermarket: 10.079 s | time in queue: 10.034 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11338 | n. bought products:35 | time in the supermarket: 2.958 s | time in queue: 2.940 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11329 | n. bought products:12 | time in the supermarket: 4.746 s | time in queue: 4.608 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11293 | n. bought products:45 | time in the supermarket: 10.858 s | time in queue: 10.755 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11350 | n. bought products:48 | time in the supermarket: 1.051 s | time in queue: 1.012 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11330 | n. bought products:41 | time in the supermarket: 5.611 s | time in queue: 5.467 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11273 | n. bought products:86 | time in the supermarket: 15.266 s | time in queue: 15.227 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11283 | n. bought products:92 | time in the supermarket: 12.845 s | time in queue: 12.650 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11356 | n. bought products:7 | time in the supermarket: 0.241 s | time in queue: 0.193 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11339 | n. bought products:65 | time in the supermarket: 4.317 s | time in queue: 4.271 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11296 | n. bought products:34 | time in the supermarket: 11.342 s | time in queue: 11.331 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11295 | n. bought products:5 | time in the supermarket: 11.483 s | time in queue: 11.300 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11279 | n. bought products:45 | time in the supermarket: 15.007 s | time in queue: 14.949 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11298 | n. bought products:22 | time in the supermarket: 11.676 s | time in queue: 11.608 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11333 | n. bought products:59 | time in the supermarket: 6.009 s | time in queue: 5.956 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11302 | n. bought products:69 | time in the supermarket: 11.081 s | time in queue: 10.899 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11340 | n. bought products:71 | time in the supermarket: 4.958 s | time in queue: 4.860 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11277 | n. bought products:33 | time in the supermarket: 15.718 s | time in queue: 15.541 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11361 | n. bought products:83 | time in the supermarket: 1.726 s | time in queue: 1.712 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11304 | n. bought products:52 | time in the supermarket: 11.398 s | time in queue: 11.312 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11300 | n. bought products:81 | time in the supermarket: 13.338 s | time in queue: 13.190 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11365 | n. bought products:30 | time in the supermarket: 1.810 s | time in queue: 1.682 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11369 | n. bought products:1 | time in the supermarket: 1.289 s | time in queue: 1.225 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11354 | n. bought products:95 | time in the supermarket: 4.035 s | time in queue: 3.868 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11321 | n. bought products:18 | time in the supermarket: 10.084 s | time in queue: 10.020 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11342 | n. bought products:82 | time in the supermarket: 6.658 s | time in queue: 6.502 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11357 | n. bought products:12 | time in the supermarket: 3.456 s | time in queue: 3.379 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11307 | n. bought products:45 | time in the supermarket: 11.550 s | time in queue: 11.531 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11282 | n. bought products:86 | time in the supermarket: 17.191 s | time in queue: 17.073 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11323 | n. bought products:29 | time in the supermarket: 10.443 s | time in queue: 10.323 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11284 | n. bought products:22 | time in the supermarket: 16.769 s | time in queue: 16.570 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11344 | n. bought products:42 | time in the supermarket: 6.633 s | time in queue: 6.620 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11303 | n. bought products:23 | time in the supermarket: 14.113 s | time in queue: 14.031 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11308 | n. bought products:75 | time in the supermarket: 13.073 s | time in queue: 13.050 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11326 | n. bought products:70 | time in the supermarket: 11.054 s | time in queue: 11.027 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11359 | n. bought products:96 | time in the supermarket: 5.180 s | time in queue: 5.071 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11348 | n. bought products:65 | time in the supermarket: 7.506 s | time in queue: 7.357 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11305 | n. bought products:58 | time in the supermarket: 14.578 s | time in queue: 14.464 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11362 | n. bought products:37 | time in the supermarket: 5.548 s | time in queue: 5.530 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11309 | n. bought products:29 | time in the supermarket: 14.438 s | time in queue: 14.386 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11328 | n. bought products:58 | time in the supermarket: 12.075 s | time in queue: 11.965 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11313 | n. bought products:76 | time in the supermarket: 14.126 s | time in queue: 13.961 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11372 | n. bought products:66 | time in the supermarket: 4.275 s | time in queue: 4.102 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11317 | n. bought products:23 | time in the supermarket: 14.244 s | time in queue: 14.118 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11363 | n. bought products:43 | time in the supermarket: 6.453 s | time in queue: 6.383 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11311 | n. bought products:40 | time in the supermarket: 14.921 s | time in queue: 14.789 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11368 | n. bought products:19 | time in the supermarket: 5.718 s | time in queue: 5.682 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11319 | n. bought products:34 | time in the supermarket: 14.682 s | time in queue: 14.554 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11388 | n. bought products:78 | time in the supermarket: 1.759 s | time in queue: 1.612 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11332 | n. bought products:77 | time in the supermarket: 12.830 s | time in queue: 12.783 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11312 | n. bought products:46 | time in the supermarket: 15.892 s | time in queue: 15.755 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11374 | n. bought products:78 | time in the supermarket: 5.524 s | time in queue: 5.493 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11336 | n. bought products:48 | time in the supermarket: 13.219 s | time in queue: 13.058 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:11387 | n. bought products:72 | time in the supermarket: 3.600 s | time in queue: 3.554 s | n. queues checked: 1 | 
