CUSTOMER -> | id customer:15 | n. bought products:0 | time in the supermarket: 0.092 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:3136 | n. bought products:95 | time in the supermarket: 13.036 s | time in queue: 12.949 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3147 | n. bought products:54 | time in the supermarket: 11.156 s | time in queue: 11.109 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3163 | n. bought products:90 | time in the supermarket: 8.903 s | time in queue: 8.731 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3140 | n. bought products:42 | time in the supermarket: 13.532 s | time in queue: 13.467 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3166 | n. bought products:31 | time in the supermarket: 8.860 s | time in queue: 8.754 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3171 | n. bought products:84 | time in the supermarket: 7.950 s | time in queue: 7.903 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3168 | n. bought products:91 | time in the supermarket: 8.666 s | time in queue: 8.480 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3210 | n. bought products:92 | time in the supermarket: 2.056 s | time in queue: 1.864 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3173 | n. bought products:20 | time in the supermarket: 8.402 s | time in queue: 8.250 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3191 | n. bought products:39 | time in the supermarket: 5.850 s | time in queue: 5.715 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3149 | n. bought products:90 | time in the supermarket: 13.016 s | time in queue: 12.889 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3188 | n. bought products:50 | time in the supermarket: 6.804 s | time in queue: 6.731 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3169 | n. bought products:73 | time in the supermarket: 9.752 s | time in queue: 9.738 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3190 | n. bought products:9 | time in the supermarket: 6.677 s | time in queue: 6.572 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3152 | n. bought products:31 | time in the supermarket: 13.156 s | time in queue: 13.120 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3193 | n. bought products:50 | time in the supermarket: 6.384 s | time in queue: 6.193 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3170 | n. bought products:26 | time in the supermarket: 10.325 s | time in queue: 10.258 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3175 | n. bought products:79 | time in the supermarket: 9.645 s | time in queue: 9.461 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3211 | n. bought products:98 | time in the supermarket: 4.039 s | time in queue: 3.842 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3177 | n. bought products:15 | time in the supermarket: 9.851 s | time in queue: 9.761 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3153 | n. bought products:61 | time in the supermarket: 13.672 s | time in queue: 13.607 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3213 | n. bought products:33 | time in the supermarket: 4.011 s | time in queue: 3.910 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3179 | n. bought products:26 | time in the supermarket: 10.422 s | time in queue: 10.300 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3176 | n. bought products:9 | time in the supermarket: 10.599 s | time in queue: 10.538 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3194 | n. bought products:80 | time in the supermarket: 7.815 s | time in queue: 7.796 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3195 | n. bought products:86 | time in the supermarket: 7.608 s | time in queue: 7.561 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3189 | n. bought products:79 | time in the supermarket: 8.697 s | time in queue: 8.620 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3174 | n. bought products:25 | time in the supermarket: 11.159 s | time in queue: 10.978 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3192 | n. bought products:21 | time in the supermarket: 8.280 s | time in queue: 8.094 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3181 | n. bought products:62 | time in the supermarket: 11.341 s | time in queue: 11.287 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3215 | n. bought products:69 | time in the supermarket: 5.414 s | time in queue: 5.304 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3184 | n. bought products:3 | time in the supermarket: 10.478 s | time in queue: 10.342 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3199 | n. bought products:57 | time in the supermarket: 8.404 s | time in queue: 8.370 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3196 | n. bought products:68 | time in the supermarket: 9.009 s | time in queue: 8.885 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3217 | n. bought products:28 | time in the supermarket: 5.121 s | time in queue: 5.105 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3178 | n. bought products:96 | time in the supermarket: 12.992 s | time in queue: 12.875 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3185 | n. bought products:56 | time in the supermarket: 11.648 s | time in queue: 11.508 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3197 | n. bought products:97 | time in the supermarket: 9.728 s | time in queue: 9.600 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3249 | n. bought products:0 | time in the supermarket: 0.091 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:3219 | n. bought products:40 | time in the supermarket: 5.476 s | time in queue: 5.405 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3205 | n. bought products:15 | time in the supermarket: 9.140 s | time in queue: 9.112 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3203 | n. bought products:80 | time in the supermarket: 9.830 s | time in queue: 9.708 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3201 | n. bought products:44 | time in the supermarket: 9.988 s | time in queue: 9.897 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3200 | n. bought products:87 | time in the supermarket: 10.350 s | time in queue: 10.264 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3180 | n. bought products:56 | time in the supermarket: 13.799 s | time in queue: 13.776 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3207 | n. bought products:51 | time in the supermarket: 9.602 s | time in queue: 9.543 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3223 | n. bought products:62 | time in the supermarket: 6.225 s | time in queue: 6.133 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3182 | n. bought products:15 | time in the supermarket: 14.158 s | time in queue: 14.126 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3226 | n. bought products:52 | time in the supermarket: 5.956 s | time in queue: 5.862 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3239 | n. bought products:22 | time in the supermarket: 4.046 s | time in queue: 3.912 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3231 | n. bought products:28 | time in the supermarket: 5.639 s | time in queue: 5.555 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3224 | n. bought products:92 | time in the supermarket: 7.572 s | time in queue: 7.534 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3186 | n. bought products:62 | time in the supermarket: 13.939 s | time in queue: 13.771 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3222 | n. bought products:5 | time in the supermarket: 7.717 s | time in queue: 7.537 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3208 | n. bought products:80 | time in the supermarket: 11.253 s | time in queue: 11.117 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3202 | n. bought products:98 | time in the supermarket: 12.126 s | time in queue: 11.983 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3232 | n. bought products:34 | time in the supermarket: 6.371 s | time in queue: 6.259 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3204 | n. bought products:9 | time in the supermarket: 12.094 s | time in queue: 11.896 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3240 | n. bought products:76 | time in the supermarket: 5.455 s | time in queue: 5.292 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3206 | n. bought products:45 | time in the supermarket: 12.582 s | time in queue: 12.526 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3209 | n. bought products:34 | time in the supermarket: 11.984 s | time in queue: 11.820 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3243 | n. bought products:17 | time in the supermarket: 5.026 s | time in queue: 4.953 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3233 | n. bought products:40 | time in the supermarket: 7.223 s | time in queue: 7.059 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3225 | n. bought products:46 | time in the supermarket: 8.341 s | time in queue: 8.275 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3214 | n. bought products:39 | time in the supermarket: 11.236 s | time in queue: 11.130 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3227 | n. bought products:81 | time in the supermarket: 8.716 s | time in queue: 8.570 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3212 | n. bought products:51 | time in the supermarket: 12.183 s | time in queue: 12.086 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3245 | n. bought products:53 | time in the supermarket: 6.108 s | time in queue: 5.931 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3218 | n. bought products:34 | time in the supermarket: 11.090 s | time in queue: 11.047 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3237 | n. bought products:87 | time in the supermarket: 7.971 s | time in queue: 7.867 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3247 | n. bought products:64 | time in the supermarket: 6.842 s | time in queue: 6.657 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3230 | n. bought products:99 | time in the supermarket: 9.974 s | time in queue: 9.895 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3216 | n. bought products:74 | time in the supermarket: 12.134 s | time in queue: 12.124 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3229 | n. bought products:93 | time in the supermarket: 10.234 s | time in queue: 10.206 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3241 | n. bought products:58 | time in the supermarket: 8.544 s | time in queue: 8.505 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3286 | n. bought products:0 | time in the supermarket: 0.154 s | time in queue: 0.000 s | n. queues checked: 0 | 
CUSTOMER -> | id customer:3228 | n. bought products:39 | time in the supermarket: 10.796 s | time in queue: 10.621 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3256 | n. bought products:64 | time in the supermarket: 6.120 s | time in queue: 5.984 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3220 | n. bought products:45 | time in the supermarket: 12.626 s | time in queue: 12.526 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3254 | n. bought products:76 | time in the supermarket: 7.431 s | time in queue: 7.376 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3260 | n. bought products:35 | time in the supermarket: 6.471 s | time in queue: 6.421 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3236 | n. bought products:81 | time in the supermarket: 10.786 s | time in queue: 10.761 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3221 | n. bought products:51 | time in the supermarket: 13.705 s | time in queue: 13.553 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3248 | n. bought products:94 | time in the supermarket: 9.112 s | time in queue: 9.075 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3234 | n. bought products:70 | time in the supermarket: 11.124 s | time in queue: 11.107 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3235 | n. bought products:23 | time in the supermarket: 11.291 s | time in queue: 11.094 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3246 | n. bought products:10 | time in the supermarket: 9.363 s | time in queue: 9.182 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3273 | n. bought products:53 | time in the supermarket: 5.012 s | time in queue: 4.898 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3257 | n. bought products:18 | time in the supermarket: 7.868 s | time in queue: 7.703 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3252 | n. bought products:17 | time in the supermarket: 8.800 s | time in queue: 8.625 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3261 | n. bought products:64 | time in the supermarket: 7.340 s | time in queue: 7.238 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3238 | n. bought products:41 | time in the supermarket: 11.681 s | time in queue: 11.551 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3259 | n. bought products:5 | time in the supermarket: 8.243 s | time in queue: 8.222 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3242 | n. bought products:87 | time in the supermarket: 12.214 s | time in queue: 12.146 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3263 | n. bought products:24 | time in the supermarket: 8.306 s | time in queue: 8.146 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3277 | n. bought products:76 | time in the supermarket: 5.773 s | time in queue: 5.721 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3258 | n. bought products:71 | time in the supermarket: 8.928 s | time in queue: 8.911 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3265 | n. bought products:11 | time in the supermarket: 7.684 s | time in queue: 7.645 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3244 | n. bought products:23 | time in the supermarket: 11.941 s | time in queue: 11.816 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3250 | n. bought products:5 | time in the supermarket: 10.907 s | time in queue: 10.789 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3275 | n. bought products:89 | time in the supermarket: 7.130 s | time in queue: 6.983 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3279 | n. bought products:36 | time in the supermarket: 6.216 s | time in queue: 6.156 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3278 | n. bought products:6 | time in the supermarket: 6.518 s | time in queue: 6.438 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3251 | n. bought products:11 | time in the supermarket: 11.186 s | time in queue: 11.040 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3267 | n. bought products:95 | time in the supermarket: 8.155 s | time in queue: 8.059 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3276 | n. bought products:19 | time in the supermarket: 6.950 s | time in queue: 6.750 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3268 | n. bought products:53 | time in the supermarket: 8.539 s | time in queue: 8.439 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3262 | n. bought products:70 | time in the supermarket: 9.907 s | time in queue: 9.752 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3271 | n. bought products:18 | time in the supermarket: 8.537 s | time in queue: 8.403 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3284 | n. bought products:36 | time in the supermarket: 6.117 s | time in queue: 6.043 s | n. queues checked: 1 | 
CUSTOMER -> | id customer:3269 | n. bought products:58 | time in the supermarket: 9.367 s | time in queue: 9.190 s | n. queues checked: 1 | 
